kenteken;voertuigsoort;merk;handelsbenaming;vervaldatum_apk;datum_tenaamstelling;inrichting;aantal_zitplaatsen;eerste_kleur;tweede_kleur;massa_ledig_voertuig;toegestane_maximum_massa_voertuig;massa_rijklaar;datum_eerste_toelating;datum_eerste_tenaamstelling_in_nederland;wacht_op_keuren;catalogusprijs;wam_verzekerd;aantal_deuren;aantal_wielen;afstand_hart_koppeling_tot_achterzijde_voertuig;afstand_voorzijde_voertuig_tot_hart_koppeling;lengte;breedte;europese_voertuigcategorie;plaats_chassisnummer;technische_max_massa_voertuig;type;typegoedkeuringsnummer;variant;uitvoering;volgnummer_wijziging_eu_typegoedkeuring;vermogen_massarijklaar;wielbasis;export_indicator;openstaande_terugroepactie_indicator;taxi_indicator;maximum_massa_samenstelling;aantal_rolstoelplaatsen;maximum_ondersteunende_snelheid;jaar_laatste_registratie_tellerstand;tellerstandoordeel;code_toelichting_tellerstandoordeel;tenaamstellen_mogelijk;vervaldatum_apk_dt;datum_tenaamstelling_dt;datum_eerste_toelating_dt;datum_eerste_tenaamstelling_in_nederland_dt;hoogte_voertuig;api_gekentekende_voertuigen_assen;api_gekentekende_voertuigen_brandstof;api_gekentekende_voertuigen_carrosserie;api_gekentekende_voertuigen_carrosserie_specifiek;api_gekentekende_voertuigen_voertuigklasse
RD799K;Personenauto;TESLA;MODEL S;20231110;20210317;hatchback;5;GRIJS;Niet geregistreerd;2083;2600;2183;20171110;20171110;Geen verstrekking in Open Data;97750;Ja;5;4;0;0;498;196;M1;op r. balk;2600;002;e4*2007/46*0667*17;75D;B19B5N;0;0.04;296;Nee;Ja;Nee;0;0;0.00;2023;Logisch;00;Ja;2023-11-10T00:00:00.000;2021-03-17T00:00:00.000;2017-11-10T00:00:00.000;2017-11-10T00:00:00.000;145;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json
